Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Togo,TGO,1994,"Population, age 12, female",SP.POP.AG12.FE.UN,56941
Togo,TGO,1993,"Population, age 12, female",SP.POP.AG12.FE.UN,55473
Togo,TGO,1992,"Population, age 12, female",SP.POP.AG12.FE.UN,54108
Togo,TGO,1991,"Population, age 12, female",SP.POP.AG12.FE.UN,52699
Togo,TGO,1990,"Population, age 12, female",SP.POP.AG12.FE.UN,51143
Togo,TGO,2015,"Population, age 12, male",SP.POP.AG12.MA.UN,99196
Togo,TGO,2014,"Population, age 12, male",SP.POP.AG12.MA.UN,97140
Togo,TGO,2013,"Population, age 12, male",SP.POP.AG12.MA.UN,94910
Togo,TGO,2012,"Population, age 12, male",SP.POP.AG12.MA.UN,92583
Togo,TGO,2011,"Population, age 12, male",SP.POP.AG12.MA.UN,90265
Togo,TGO,2010,"Population, age 12, male",SP.POP.AG12.MA.UN,88033
Togo,TGO,2009,"Population, age 12, male",SP.POP.AG12.MA.UN,85914
Togo,TGO,2008,"Population, age 12, male",SP.POP.AG12.MA.UN,83889
Togo,TGO,2007,"Population, age 12, male",SP.POP.AG12.MA.UN,81946
Togo,TGO,2006,"Population, age 12, male",SP.POP.AG12.MA.UN,80054
Togo,TGO,2005,"Population, age 12, male",SP.POP.AG12.MA.UN,78186
Togo,TGO,2004,"Population, age 12, male",SP.POP.AG12.MA.UN,76358
Togo,TGO,2003,"Population, age 12, male",SP.POP.AG12.MA.UN,74573
Togo,TGO,2002,"Population, age 12, male",SP.POP.AG12.MA.UN,72783
Togo,TGO,2001,"Population, age 12, male",SP.POP.AG12.MA.UN,70926
Togo,TGO,2000,"Population, age 12, male",SP.POP.AG12.MA.UN,68963
Togo,TGO,1999,"Population, age 12, male",SP.POP.AG12.MA.UN,66858
Togo,TGO,1998,"Population, age 12, male",SP.POP.AG12.MA.UN,64640
Togo,TGO,1997,"Population, age 12, male",SP.POP.AG12.MA.UN,62403
Togo,TGO,1996,"Population, age 12, male",SP.POP.AG12.MA.UN,60279
Togo,TGO,1995,"Population, age 12, male",SP.POP.AG12.MA.UN,58358
Togo,TGO,1994,"Population, age 12, male",SP.POP.AG12.MA.UN,56685
Togo,TGO,1993,"Population, age 12, male",SP.POP.AG12.MA.UN,55217
Togo,TGO,1992,"Population, age 12, male",SP.POP.AG12.MA.UN,53853
Togo,TGO,1991,"Population, age 12, male",SP.POP.AG12.MA.UN,52444
Togo,TGO,1990,"Population, age 12, male",SP.POP.AG12.MA.UN,50887
Togo,TGO,2015,"Population, age 12, total",SP.POP.AG12.TO.UN,198749
Togo,TGO,2013,"Population, age 12, total",SP.POP.AG12.TO.UN,190150
Togo,TGO,2012,"Population, age 12, total",SP.POP.AG12.TO.UN,185482
Togo,TGO,2011,"Population, age 12, total",SP.POP.AG12.TO.UN,180835
Togo,TGO,2010,"Population, age 12, total",SP.POP.AG12.TO.UN,176366
Togo,TGO,2009,"Population, age 12, total",SP.POP.AG12.TO.UN,172125
Togo,TGO,2008,"Population, age 12, total",SP.POP.AG12.TO.UN,168079
Togo,TGO,2007,"Population, age 12, total",SP.POP.AG12.TO.UN,164198
Togo,TGO,2006,"Population, age 12, total",SP.POP.AG12.TO.UN,160417
Togo,TGO,2005,"Population, age 12, total",SP.POP.AG12.TO.UN,156680
Togo,TGO,2004,"Population, age 12, total",SP.POP.AG12.TO.UN,153017
Togo,TGO,2003,"Population, age 12, total",SP.POP.AG12.TO.UN,149434
Togo,TGO,2002,"Population, age 12, total",SP.POP.AG12.TO.UN,145841
Togo,TGO,2001,"Population, age 12, total",SP.POP.AG12.TO.UN,142115
Togo,TGO,2000,"Population, age 12, total",SP.POP.AG12.TO.UN,138179
Togo,TGO,1999,"Population, age 12, total",SP.POP.AG12.TO.UN,133966
Togo,TGO,1998,"Population, age 12, total",SP.POP.AG12.TO.UN,129530
Togo,TGO,1997,"Population, age 12, total",SP.POP.AG12.TO.UN,125058
Togo,TGO,1996,"Population, age 12, total",SP.POP.AG12.TO.UN,120813
Togo,TGO,1995,"Population, age 12, total",SP.POP.AG12.TO.UN,116972
Togo,TGO,1994,"Population, age 12, total",SP.POP.AG12.TO.UN,113626
Togo,TGO,1993,"Population, age 12, total",SP.POP.AG12.TO.UN,110690
Togo,TGO,1992,"Population, age 12, total",SP.POP.AG12.TO.UN,107961
Togo,TGO,1991,"Population, age 12, total",SP.POP.AG12.TO.UN,105143
Togo,TGO,1990,"Population, age 12, total",SP.POP.AG12.TO.UN,102030
Togo,TGO,2015,"Population, age 13, female",SP.POP.AG13.FE.UN,97375
Togo,TGO,2013,"Population, age 13, female",SP.POP.AG13.FE.UN,93000
Togo,TGO,2012,"Population, age 13, female",SP.POP.AG13.FE.UN,90679
Togo,TGO,2011,"Population, age 13, female",SP.POP.AG13.FE.UN,88384
Togo,TGO,2010,"Population, age 13, female",SP.POP.AG13.FE.UN,86180
Togo,TGO,2009,"Population, age 13, female",SP.POP.AG13.FE.UN,84094
Togo,TGO,2008,"Population, age 13, female",SP.POP.AG13.FE.UN,82107
Togo,TGO,2007,"Population, age 13, female",SP.POP.AG13.FE.UN,80202
Togo,TGO,2006,"Population, age 13, female",SP.POP.AG13.FE.UN,78344
Togo,TGO,2005,"Population, age 13, female",SP.POP.AG13.FE.UN,76504
Togo,TGO,2004,"Population, age 13, female",SP.POP.AG13.FE.UN,74693
Togo,TGO,2003,"Population, age 13, female",SP.POP.AG13.FE.UN,72916
Togo,TGO,2002,"Population, age 13, female",SP.POP.AG13.FE.UN,71127
Togo,TGO,2001,"Population, age 13, female",SP.POP.AG13.FE.UN,69270
Togo,TGO,2000,"Population, age 13, female",SP.POP.AG13.FE.UN,67311
Togo,TGO,1999,"Population, age 13, female",SP.POP.AG13.FE.UN,65218
Togo,TGO,1998,"Population, age 13, female",SP.POP.AG13.FE.UN,63016
Togo,TGO,1997,"Population, age 13, female",SP.POP.AG13.FE.UN,60794
Togo,TGO,1996,"Population, age 13, female",SP.POP.AG13.FE.UN,58677
Togo,TGO,1995,"Population, age 13, female",SP.POP.AG13.FE.UN,56749
Togo,TGO,1994,"Population, age 13, female",SP.POP.AG13.FE.UN,55053
Togo,TGO,1993,"Population, age 13, female",SP.POP.AG13.FE.UN,53549
Togo,TGO,1992,"Population, age 13, female",SP.POP.AG13.FE.UN,52149
Togo,TGO,1991,"Population, age 13, female",SP.POP.AG13.FE.UN,50719
Togo,TGO,1990,"Population, age 13, female",SP.POP.AG13.FE.UN,49167
Togo,TGO,2015,"Population, age 13, male",SP.POP.AG13.MA.UN,97000
Togo,TGO,2014,"Population, age 13, male",SP.POP.AG13.MA.UN,94891
Togo,TGO,2013,"Population, age 13, male",SP.POP.AG13.MA.UN,92648
Togo,TGO,2012,"Population, age 13, male",SP.POP.AG13.MA.UN,90340
Togo,TGO,2011,"Population, age 13, male",SP.POP.AG13.MA.UN,88054
Togo,TGO,2010,"Population, age 13, male",SP.POP.AG13.MA.UN,85858
Togo,TGO,2009,"Population, age 13, male",SP.POP.AG13.MA.UN,83773
Togo,TGO,2008,"Population, age 13, male",SP.POP.AG13.MA.UN,81786
Togo,TGO,2007,"Population, age 13, male",SP.POP.AG13.MA.UN,79879
Togo,TGO,2006,"Population, age 13, male",SP.POP.AG13.MA.UN,78021
Togo,TGO,2005,"Population, age 13, male",SP.POP.AG13.MA.UN,76185
Togo,TGO,2004,"Population, age 13, male",SP.POP.AG13.MA.UN,74382
Togo,TGO,2003,"Population, age 13, male",SP.POP.AG13.MA.UN,72615
Togo,TGO,2002,"Population, age 13, male",SP.POP.AG13.MA.UN,70839
Togo,TGO,2001,"Population, age 13, male",SP.POP.AG13.MA.UN,68996
Togo,TGO,2000,"Population, age 13, male",SP.POP.AG13.MA.UN,67044
Togo,TGO,1999,"Population, age 13, male",SP.POP.AG13.MA.UN,64955
Togo,TGO,1998,"Population, age 13, male",SP.POP.AG13.MA.UN,62755
Togo,TGO,1997,"Population, age 13, male",SP.POP.AG13.MA.UN,60532
Togo,TGO,1996,"Population, age 13, male",SP.POP.AG13.MA.UN,58413
Togo,TGO,1995,"Population, age 13, male",SP.POP.AG13.MA.UN,56484
Togo,TGO,1994,"Population, age 13, male",SP.POP.AG13.MA.UN,54787
Togo,TGO,1993,"Population, age 13, male",SP.POP.AG13.MA.UN,53286
Togo,TGO,1992,"Population, age 13, male",SP.POP.AG13.MA.UN,51886
Togo,TGO,1991,"Population, age 13, male",SP.POP.AG13.MA.UN,50456
Togo,TGO,1990,"Population, age 13, male",SP.POP.AG13.MA.UN,48900
Togo,TGO,2015,"Population, age 13, total",SP.POP.AG13.TO.UN,194375
Togo,TGO,2013,"Population, age 13, total",SP.POP.AG13.TO.UN,185648
Togo,TGO,2012,"Population, age 13, total",SP.POP.AG13.TO.UN,181019
Togo,TGO,2011,"Population, age 13, total",SP.POP.AG13.TO.UN,176438
Togo,TGO,2010,"Population, age 13, total",SP.POP.AG13.TO.UN,172038
Togo,TGO,2009,"Population, age 13, total",SP.POP.AG13.TO.UN,167867
Togo,TGO,2008,"Population, age 13, total",SP.POP.AG13.TO.UN,163893
Togo,TGO,2007,"Population, age 13, total",SP.POP.AG13.TO.UN,160081
Togo,TGO,2006,"Population, age 13, total",SP.POP.AG13.TO.UN,156365
Togo,TGO,2005,"Population, age 13, total",SP.POP.AG13.TO.UN,152689
Togo,TGO,2004,"Population, age 13, total",SP.POP.AG13.TO.UN,149075
Togo,TGO,2003,"Population, age 13, total",SP.POP.AG13.TO.UN,145531
Togo,TGO,2002,"Population, age 13, total",SP.POP.AG13.TO.UN,141966
Togo,TGO,2001,"Population, age 13, total",SP.POP.AG13.TO.UN,138266
Togo,TGO,2000,"Population, age 13, total",SP.POP.AG13.TO.UN,134355
Togo,TGO,1999,"Population, age 13, total",SP.POP.AG13.TO.UN,130173
Togo,TGO,1998,"Population, age 13, total",SP.POP.AG13.TO.UN,125771
Togo,TGO,1997,"Population, age 13, total",SP.POP.AG13.TO.UN,121326
Togo,TGO,1996,"Population, age 13, total",SP.POP.AG13.TO.UN,117090
Togo,TGO,1995,"Population, age 13, total",SP.POP.AG13.TO.UN,113233
Togo,TGO,1994,"Population, age 13, total",SP.POP.AG13.TO.UN,109840
Togo,TGO,1993,"Population, age 13, total",SP.POP.AG13.TO.UN,106835
Togo,TGO,1992,"Population, age 13, total",SP.POP.AG13.TO.UN,104035
Togo,TGO,1991,"Population, age 13, total",SP.POP.AG13.TO.UN,101175
Togo,TGO,1990,"Population, age 13, total",SP.POP.AG13.TO.UN,98067
Togo,TGO,2015,"Population, age 14, female",SP.POP.AG14.FE.UN,94971
Togo,TGO,2013,"Population, age 14, female",SP.POP.AG14.FE.UN,90649
Togo,TGO,2012,"Population, age 14, female",SP.POP.AG14.FE.UN,88431
Togo,TGO,2011,"Population, age 14, female",SP.POP.AG14.FE.UN,86240
Togo,TGO,2010,"Population, age 14, female",SP.POP.AG14.FE.UN,84116
Togo,TGO,2009,"Population, age 14, female",SP.POP.AG14.FE.UN,82073
Togo,TGO,2008,"Population, age 14, female",SP.POP.AG14.FE.UN,80106
Togo,TGO,2007,"Population, age 14, female",SP.POP.AG14.FE.UN,78202
Togo,TGO,2006,"Population, age 14, female",SP.POP.AG14.FE.UN,76340
Togo,TGO,2005,"Population, age 14, female",SP.POP.AG14.FE.UN,74503
Togo,TGO,2004,"Population, age 14, female",SP.POP.AG14.FE.UN,72701
Togo,TGO,2003,"Population, age 14, female",SP.POP.AG14.FE.UN,70932
Togo,TGO,2002,"Population, age 14, female",SP.POP.AG14.FE.UN,69155
Togo,TGO,2001,"Population, age 14, female",SP.POP.AG14.FE.UN,67310
Togo,TGO,2000,"Population, age 14, female",SP.POP.AG14.FE.UN,65362
Togo,TGO,1999,"Population, age 14, female",SP.POP.AG14.FE.UN,63280
Togo,TGO,1998,"Population, age 14, female",SP.POP.AG14.FE.UN,61091
Togo,TGO,1997,"Population, age 14, female",SP.POP.AG14.FE.UN,58880
Togo,TGO,1996,"Population, age 14, female",SP.POP.AG14.FE.UN,56762
Togo,TGO,1995,"Population, age 14, female",SP.POP.AG14.FE.UN,54822
Togo,TGO,1994,"Population, age 14, female",SP.POP.AG14.FE.UN,53096
Togo,TGO,1993,"Population, age 14, female",SP.POP.AG14.FE.UN,51552
Togo,TGO,1992,"Population, age 14, female",SP.POP.AG14.FE.UN,50111
Togo,TGO,1991,"Population, age 14, female",SP.POP.AG14.FE.UN,48662
Togo,TGO,1990,"Population, age 14, female",SP.POP.AG14.FE.UN,47124
Togo,TGO,2015,"Population, age 14, male",SP.POP.AG14.MA.UN,94569
Togo,TGO,2014,"Population, age 14, male",SP.POP.AG14.MA.UN,92453
Togo,TGO,2013,"Population, age 14, male",SP.POP.AG14.MA.UN,90268
Togo,TGO,2012,"Population, age 14, male",SP.POP.AG14.MA.UN,88057
Togo,TGO,2011,"Population, age 14, male",SP.POP.AG14.MA.UN,85873
Togo,TGO,2010,"Population, age 14, male",SP.POP.AG14.MA.UN,83755
Togo,TGO,2009,"Population, age 14, male",SP.POP.AG14.MA.UN,81718
Togo,TGO,2008,"Population, age 14, male",SP.POP.AG14.MA.UN,79756
Togo,TGO,2007,"Population, age 14, male",SP.POP.AG14.MA.UN,77856
Togo,TGO,2006,"Population, age 14, male",SP.POP.AG14.MA.UN,76000
Togo,TGO,2005,"Population, age 14, male",SP.POP.AG14.MA.UN,74169
Togo,TGO,2004,"Population, age 14, male",SP.POP.AG14.MA.UN,72374
Togo,TGO,2003,"Population, age 14, male",SP.POP.AG14.MA.UN,70616
Togo,TGO,2002,"Population, age 14, male",SP.POP.AG14.MA.UN,68849
Togo,TGO,2001,"Population, age 14, male",SP.POP.AG14.MA.UN,67013
Togo,TGO,2000,"Population, age 14, male",SP.POP.AG14.MA.UN,65072
Togo,TGO,1999,"Population, age 14, male",SP.POP.AG14.MA.UN,62996
Togo,TGO,1998,"Population, age 14, male",SP.POP.AG14.MA.UN,60811
Togo,TGO,1997,"Population, age 14, male",SP.POP.AG14.MA.UN,58602
Togo,TGO,1996,"Population, age 14, male",SP.POP.AG14.MA.UN,56486
Togo,TGO,1995,"Population, age 14, male",SP.POP.AG14.MA.UN,54547
Togo,TGO,1994,"Population, age 14, male",SP.POP.AG14.MA.UN,52822
Togo,TGO,1993,"Population, age 14, male",SP.POP.AG14.MA.UN,51276
Togo,TGO,1992,"Population, age 14, male",SP.POP.AG14.MA.UN,49835
Togo,TGO,1991,"Population, age 14, male",SP.POP.AG14.MA.UN,48383
Togo,TGO,1990,"Population, age 14, male",SP.POP.AG14.MA.UN,46842
Togo,TGO,2015,"Population, age 14, total",SP.POP.AG14.TO.UN,189540
Togo,TGO,2013,"Population, age 14, total",SP.POP.AG14.TO.UN,180917
Togo,TGO,2012,"Population, age 14, total",SP.POP.AG14.TO.UN,176488
Togo,TGO,2011,"Population, age 14, total",SP.POP.AG14.TO.UN,172113
Togo,TGO,2010,"Population, age 14, total",SP.POP.AG14.TO.UN,167871
Togo,TGO,2009,"Population, age 14, total",SP.POP.AG14.TO.UN,163791
Togo,TGO,2008,"Population, age 14, total",SP.POP.AG14.TO.UN,159862
Togo,TGO,2007,"Population, age 14, total",SP.POP.AG14.TO.UN,156058
Togo,TGO,2006,"Population, age 14, total",SP.POP.AG14.TO.UN,152340
Togo,TGO,2005,"Population, age 14, total",SP.POP.AG14.TO.UN,148672
Togo,TGO,2004,"Population, age 14, total",SP.POP.AG14.TO.UN,145075
Togo,TGO,2003,"Population, age 14, total",SP.POP.AG14.TO.UN,141548
Togo,TGO,2002,"Population, age 14, total",SP.POP.AG14.TO.UN,138004
Togo,TGO,2001,"Population, age 14, total",SP.POP.AG14.TO.UN,134323
Togo,TGO,2000,"Population, age 14, total",SP.POP.AG14.TO.UN,130434
Togo,TGO,1999,"Population, age 14, total",SP.POP.AG14.TO.UN,126276
Togo,TGO,1998,"Population, age 14, total",SP.POP.AG14.TO.UN,121902
Togo,TGO,1997,"Population, age 14, total",SP.POP.AG14.TO.UN,117482
Togo,TGO,1996,"Population, age 14, total",SP.POP.AG14.TO.UN,113248
Togo,TGO,1995,"Population, age 14, total",SP.POP.AG14.TO.UN,109369
Togo,TGO,1994,"Population, age 14, total",SP.POP.AG14.TO.UN,105918
Togo,TGO,1993,"Population, age 14, total",SP.POP.AG14.TO.UN,102828
Togo,TGO,1992,"Population, age 14, total",SP.POP.AG14.TO.UN,99946
Togo,TGO,1991,"Population, age 14, total",SP.POP.AG14.TO.UN,97045
Togo,TGO,1990,"Population, age 14, total",SP.POP.AG14.TO.UN,93966
Togo,TGO,2015,"Population, age 15, female",SP.POP.AG15.FE.UN,92563
Togo,TGO,2013,"Population, age 15, female",SP.POP.AG15.FE.UN,88296
Togo,TGO,2012,"Population, age 15, female",SP.POP.AG15.FE.UN,86173
Togo,TGO,2011,"Population, age 15, female",SP.POP.AG15.FE.UN,84084
Togo,TGO,2010,"Population, age 15, female",SP.POP.AG15.FE.UN,82040
Togo,TGO,2009,"Population, age 15, female",SP.POP.AG15.FE.UN,80050
Togo,TGO,2008,"Population, age 15, female",SP.POP.AG15.FE.UN,78115
Togo,TGO,2007,"Population, age 15, female",SP.POP.AG15.FE.UN,76225
Togo,TGO,2006,"Population, age 15, female",SP.POP.AG15.FE.UN,74374
Togo,TGO,2005,"Population, age 15, female",SP.POP.AG15.FE.UN,72547
Togo,TGO,2004,"Population, age 15, female",SP.POP.AG15.FE.UN,70758
Togo,TGO,2003,"Population, age 15, female",SP.POP.AG15.FE.UN,69000
Togo,TGO,2002,"Population, age 15, female",SP.POP.AG15.FE.UN,67233
Togo,TGO,2001,"Population, age 15, female",SP.POP.AG15.FE.UN,65398
Togo,TGO,2000,"Population, age 15, female",SP.POP.AG15.FE.UN,63458
Togo,TGO,1999,"Population, age 15, female",SP.POP.AG15.FE.UN,61388
Togo,TGO,1998,"Population, age 15, female",SP.POP.AG15.FE.UN,59214
Togo,TGO,1997,"Population, age 15, female",SP.POP.AG15.FE.UN,57014
Togo,TGO,1996,"Population, age 15, female",SP.POP.AG15.FE.UN,54900
Togo,TGO,1995,"Population, age 15, female",SP.POP.AG15.FE.UN,52951
Togo,TGO,1994,"Population, age 15, female",SP.POP.AG15.FE.UN,51200
Togo,TGO,1993,"Population, age 15, female",SP.POP.AG15.FE.UN,49619
Togo,TGO,1992,"Population, age 15, female",SP.POP.AG15.FE.UN,48144
Togo,TGO,1991,"Population, age 15, female",SP.POP.AG15.FE.UN,46681
Togo,TGO,1990,"Population, age 15, female",SP.POP.AG15.FE.UN,45161
Togo,TGO,2015,"Population, age 15, male",SP.POP.AG15.MA.UN,92144
Togo,TGO,2014,"Population, age 15, male",SP.POP.AG15.MA.UN,90021
Togo,TGO,2013,"Population, age 15, male",SP.POP.AG15.MA.UN,87891
Togo,TGO,2012,"Population, age 15, male",SP.POP.AG15.MA.UN,85774
Togo,TGO,2011,"Population, age 15, male",SP.POP.AG15.MA.UN,83689
Togo,TGO,2010,"Population, age 15, male",SP.POP.AG15.MA.UN,81651
Togo,TGO,2009,"Population, age 15, male",SP.POP.AG15.MA.UN,79670
Togo,TGO,2008,"Population, age 15, male",SP.POP.AG15.MA.UN,77744
Togo,TGO,2007,"Population, age 15, male",SP.POP.AG15.MA.UN,75864
Togo,TGO,2006,"Population, age 15, male",SP.POP.AG15.MA.UN,74023
Togo,TGO,2005,"Population, age 15, male",SP.POP.AG15.MA.UN,72205
Togo,TGO,2004,"Population, age 15, male",SP.POP.AG15.MA.UN,70423
Togo,TGO,2003,"Population, age 15, male",SP.POP.AG15.MA.UN,68674
Togo,TGO,2002,"Population, age 15, male",SP.POP.AG15.MA.UN,66914
Togo,TGO,2001,"Population, age 15, male",SP.POP.AG15.MA.UN,65085
Togo,TGO,2000,"Population, age 15, male",SP.POP.AG15.MA.UN,63151
Togo,TGO,1999,"Population, age 15, male",SP.POP.AG15.MA.UN,61087
Togo,TGO,1998,"Population, age 15, male",SP.POP.AG15.MA.UN,58919
Togo,TGO,1997,"Population, age 15, male",SP.POP.AG15.MA.UN,56724
Togo,TGO,1996,"Population, age 15, male",SP.POP.AG15.MA.UN,54615
Togo,TGO,1995,"Population, age 15, male",SP.POP.AG15.MA.UN,52668
Togo,TGO,1994,"Population, age 15, male",SP.POP.AG15.MA.UN,50919
Togo,TGO,1993,"Population, age 15, male",SP.POP.AG15.MA.UN,49336
Togo,TGO,1992,"Population, age 15, male",SP.POP.AG15.MA.UN,47859
Togo,TGO,1991,"Population, age 15, male",SP.POP.AG15.MA.UN,46392
Togo,TGO,1990,"Population, age 15, male",SP.POP.AG15.MA.UN,44866
Togo,TGO,2015,"Population, age 15, total",SP.POP.AG15.TO.UN,184707
Togo,TGO,2013,"Population, age 15, total",SP.POP.AG15.TO.UN,176187
Togo,TGO,2012,"Population, age 15, total",SP.POP.AG15.TO.UN,171947
Togo,TGO,2011,"Population, age 15, total",SP.POP.AG15.TO.UN,167773
Togo,TGO,2010,"Population, age 15, total",SP.POP.AG15.TO.UN,163691
Togo,TGO,2009,"Population, age 15, total",SP.POP.AG15.TO.UN,159720
Togo,TGO,2008,"Population, age 15, total",SP.POP.AG15.TO.UN,155859
Togo,TGO,2007,"Population, age 15, total",SP.POP.AG15.TO.UN,152089
Togo,TGO,2006,"Population, age 15, total",SP.POP.AG15.TO.UN,148397
Togo,TGO,2005,"Population, age 15, total",SP.POP.AG15.TO.UN,144752
Togo,TGO,2004,"Population, age 15, total",SP.POP.AG15.TO.UN,141181
Togo,TGO,2003,"Population, age 15, total",SP.POP.AG15.TO.UN,137674
Togo,TGO,2002,"Population, age 15, total",SP.POP.AG15.TO.UN,134147
Togo,TGO,2001,"Population, age 15, total",SP.POP.AG15.TO.UN,130483
Togo,TGO,2000,"Population, age 15, total",SP.POP.AG15.TO.UN,126609
Togo,TGO,1999,"Population, age 15, total",SP.POP.AG15.TO.UN,122475
Togo,TGO,1998,"Population, age 15, total",SP.POP.AG15.TO.UN,118133
Togo,TGO,1997,"Population, age 15, total",SP.POP.AG15.TO.UN,113738
Togo,TGO,1996,"Population, age 15, total",SP.POP.AG15.TO.UN,109515
Togo,TGO,1995,"Population, age 15, total",SP.POP.AG15.TO.UN,105619
Togo,TGO,1994,"Population, age 15, total",SP.POP.AG15.TO.UN,102119
Togo,TGO,1993,"Population, age 15, total",SP.POP.AG15.TO.UN,98955
Togo,TGO,1992,"Population, age 15, total",SP.POP.AG15.TO.UN,96003
Togo,TGO,1991,"Population, age 15, total",SP.POP.AG15.TO.UN,93073
Togo,TGO,1990,"Population, age 15, total",SP.POP.AG15.TO.UN,90027
Togo,TGO,2015,"Population, age 16, female",SP.POP.AG16.FE.UN,90102
Togo,TGO,2013,"Population, age 16, female",SP.POP.AG16.FE.UN,85904
Togo,TGO,2012,"Population, age 16, female",SP.POP.AG16.FE.UN,83892
Togo,TGO,2011,"Population, age 16, female",SP.POP.AG16.FE.UN,81916
Togo,TGO,2010,"Population, age 16, female",SP.POP.AG16.FE.UN,79965
Togo,TGO,2009,"Population, age 16, female",SP.POP.AG16.FE.UN,78037
Togo,TGO,2008,"Population, age 16, female",SP.POP.AG16.FE.UN,76138
Togo,TGO,2007,"Population, age 16, female",SP.POP.AG16.FE.UN,74271
Togo,TGO,2006,"Population, age 16, female",SP.POP.AG16.FE.UN,72432
Togo,TGO,2005,"Population, age 16, female",SP.POP.AG16.FE.UN,70620
Togo,TGO,2004,"Population, age 16, female",SP.POP.AG16.FE.UN,68844
Togo,TGO,2003,"Population, age 16, female",SP.POP.AG16.FE.UN,67099
Togo,TGO,2002,"Population, age 16, female",SP.POP.AG16.FE.UN,65341
Togo,TGO,2001,"Population, age 16, female",SP.POP.AG16.FE.UN,63514
Togo,TGO,2000,"Population, age 16, female",SP.POP.AG16.FE.UN,61585
Togo,TGO,1999,"Population, age 16, female",SP.POP.AG16.FE.UN,59530
Togo,TGO,1998,"Population, age 16, female",SP.POP.AG16.FE.UN,57374
Togo,TGO,1997,"Population, age 16, female",SP.POP.AG16.FE.UN,55191
Togo,TGO,1996,"Population, age 16, female",SP.POP.AG16.FE.UN,53085
Togo,TGO,1995,"Population, age 16, female",SP.POP.AG16.FE.UN,51129
Togo,TGO,1994,"Population, age 16, female",SP.POP.AG16.FE.UN,49354
Togo,TGO,1993,"Population, age 16, female",SP.POP.AG16.FE.UN,47736
Togo,TGO,1992,"Population, age 16, female",SP.POP.AG16.FE.UN,46227
Togo,TGO,1991,"Population, age 16, female",SP.POP.AG16.FE.UN,44747
Togo,TGO,1990,"Population, age 16, female",SP.POP.AG16.FE.UN,43246
Togo,TGO,2015,"Population, age 16, male",SP.POP.AG16.MA.UN,89673
Togo,TGO,2014,"Population, age 16, male",SP.POP.AG16.MA.UN,87551
Togo,TGO,2013,"Population, age 16, male",SP.POP.AG16.MA.UN,85485
Togo,TGO,2012,"Population, age 16, male",SP.POP.AG16.MA.UN,83473
Togo,TGO,2011,"Population, age 16, male",SP.POP.AG16.MA.UN,81500
Togo,TGO,2010,"Population, age 16, male",SP.POP.AG16.MA.UN,79556
Togo,TGO,2009,"Population, age 16, male",SP.POP.AG16.MA.UN,77638
Togo,TGO,2008,"Population, age 16, male",SP.POP.AG16.MA.UN,75754
Togo,TGO,2007,"Population, age 16, male",SP.POP.AG16.MA.UN,73902
Togo,TGO,2006,"Population, age 16, male",SP.POP.AG16.MA.UN,72078
Togo,TGO,2005,"Population, age 16, male",SP.POP.AG16.MA.UN,70278
Togo,TGO,2004,"Population, age 16, male",SP.POP.AG16.MA.UN,68510
Togo,TGO,2003,"Population, age 16, male",SP.POP.AG16.MA.UN,66768
Togo,TGO,2002,"Population, age 16, male",SP.POP.AG16.MA.UN,65012
Togo,TGO,2001,"Population, age 16, male",SP.POP.AG16.MA.UN,63189
Togo,TGO,2000,"Population, age 16, male",SP.POP.AG16.MA.UN,61265
Togo,TGO,1999,"Population, age 16, male",SP.POP.AG16.MA.UN,59217
Togo,TGO,1998,"Population, age 16, male",SP.POP.AG16.MA.UN,57068
Togo,TGO,1997,"Population, age 16, male",SP.POP.AG16.MA.UN,54893
Togo,TGO,1996,"Population, age 16, male",SP.POP.AG16.MA.UN,52794
Togo,TGO,1995,"Population, age 16, male",SP.POP.AG16.MA.UN,50842
Togo,TGO,1994,"Population, age 16, male",SP.POP.AG16.MA.UN,49068
Togo,TGO,1993,"Population, age 16, male",SP.POP.AG16.MA.UN,47450
Togo,TGO,1992,"Population, age 16, male",SP.POP.AG16.MA.UN,45936
Togo,TGO,1991,"Population, age 16, male",SP.POP.AG16.MA.UN,44451
